DATE,M04128USM350NNBR
1950-01-01,87.1
1951-01-01,92.2
1952-01-01,93.0
1953-01-01,93.6
1954-01-01,93.2
1955-01-01,93.5
1956-01-01,96.2
1957-01-01,99.1
1958-01-01,100.8
1959-01-01,102.3
1960-01-01,103.9
